name,type,cost,energy,attack1cost,attack1,attack2cost,attack2,health,component,tactic,wound,image,amount
Spare Parts,Component,1,2,0,~,0,~,0,~,~,~,images/art/mechanical-arm.png,8
Circuitry,Component,2,3,0,~,0,~,0,Draw a card,~,~,images/art/cpu.png,8
Drone,Scrapbot,4,4,2,Deal 10 damage,4,Deal 10 damage. Draw a card,40,~,~,~,images/art/cyber-eye.png,8
Scout,Scrapbot,5,5,3,Deal 20 damage,5,"Deal 20 damage. Flip a coin: if heads, deal 10 splash damage",50,~,~,~,images/art/walking-turret.png,8
Sentinel,Scrapbot,6,6,3,"Draw a card. Flip a coin: if heads, deal 30 damage",6,"Deal 40 damage. Flip a coin: if heads, draw 2 cards",60,~,~,~,images/art/battle-mech.png,5
Enforcer,Scrapbot,7,7,4,"Deal 20 damage. Flip a coin: if heads, deal 10 splash damage",6,Deal 20 damage. Deal 20 splash damage,70,~,~,~,images/art/walking-scout.png,3
Golem,Scrapbot,8,8,6,"Deal 40 damage. Flip a coin: if heads, draw 2 cards",8,Deal 40 damage. Draw 4 cards,80,~,~,~,images/art/robot-golem.png,2
Armor Plating,Component,4,4,0,~,0,~,0,"Repair 10 damage. Flip a coin, if heads, repair 20 damage",~,~,images/art/metal-scales.png,8
Chainsaw,Component,5,5,0,~,0,~,0,Deal 20 damage. Deal 10 splash damage,~,~,images/art/chainsaw.png,8
Servomotor,Component,6,6,0,~,0,~,0,Ready attached Scrapbot,~,~,images/art/robot-leg.png,5
Fusion Cannon,Component,7,7,0,~,0,~,0,"Deal 30 damage. Flip a coin: if heads, deal 30 splash damage",~,~,images/art/laser-blast.png,3
Rocket Pod,Component,8,8,0,~,0,~,0,Destroy an enemy Scrapbot,~,~,images/art/missile-swarm.png,2
Supply Depot,Tactic,4,0,0,~,0,~,0,~,Gain 2 Scrap and draw 2 cards,~,images/art/wooden-crate.png,5
Repair Crew,Tactic,5,0,0,~,0,~,0,~,Repair up to 50 damage from your Scrapbots,~,images/art/mighty-spanner.png,3
Power Surge,Tactic,6,0,0,~,0,~,0,~,Exhaust all enemy Scrapbots,~,images/art/energise.png,2
Logic Bomb,Tactic,7,0,0,~,0,~,0,~,Draw 3 cards. Deal 20 damage to the center Lane and 10 splash damage,~,images/art/cpu-shot.png,1
Teleport,Tactic,8,0,0,~,0,~,0,~,Ready each of your Scrapbots. You may move any of your Scrapbots into an empty Lane,~,images/art/teleport.png,1
Head Trauma,Wound,0,0,0,~,0,~,0,~,~,During your draw phase: Discard all Wound cards and draw 2 cards for each Wound discarded this way,images/art/bleeding-heart.png,20
